Code,Name,Category,Tags
F1484,laser-pointer,,
F0F03,lasso,,
F0446,lastpass,,
F0F57,latitude,,
F0327,launch,,
F07D5,lava-lamp,,
F0328,layers,,
F1892,layers-edit,,
F0E4C,layers-minus,,
F0329,layers-off,,
F09FD,layers-off-outline,,
F09FE,layers-outline,,
F0E4D,layers-plus,,
F0E4E,layers-remove,,
F1206,layers-search,,
F1207,layers-search-outline,,
F0F58,layers-triple,,
F0F59,layers-triple-outline,,
F064F,lead-pencil,,
F032A,leaf,,
F1905,leaf-circle,,
F1906,leaf-circle-outline,,
F0C93,leaf-maple,,
F12DA,leaf-maple-off,,
F12D9,leaf-off,,
F0DD7,leak,,
F0DD8,leak-off,,
F1AF0,lecturn,,
F032B,led-off,,
F032C,led-on,,
F032D,led-outline,,
F07D6,led-strip,,
F1051,led-strip-variant,,
F1A4B,led-strip-variant-off,,
F032E,led-variant-off,,
F032F,led-variant-on,,
F0330,led-variant-outline,,
F117D,leek,,
F097C,less-than,,
F097D,less-than-or-equal,,
F0331,library,,
F1A22,library-outline,,
F0BA9,library-shelves,,
F0FC3,license,,
F087E,lifebuoy,,
F1987,light-flood-down,,
F1988,light-flood-up,,
F179B,light-recessed,,
F097E,light-switch,,
F1A24,light-switch-off,,
F0335,lightbulb,,
F19E1,lightbulb-alert,,
F19E2,lightbulb-alert-outline,,
F1800,lightbulb-auto,,
F1801,lightbulb-auto-outline,,
F1208,lightbulb-cfl,,
F1209,lightbulb-cfl-off,,
F1275,lightbulb-cfl-spiral,,
F12C3,lightbulb-cfl-spiral-off,,
F1804,lightbulb-fluorescent-tube,,
F1805,lightbulb-fluorescent-tube-outline,,
F1253,lightbulb-group,,
F12CD,lightbulb-group-off,,
F12CE,lightbulb-group-off-outline,,
F1254,lightbulb-group-outline,,
F1255,lightbulb-multiple,,
F12CF,lightbulb-multiple-off,,
F12D0,lightbulb-multiple-off-outline,,
F1256,lightbulb-multiple-outline,,
F1A4C,lightbulb-night,,
F1A4D,lightbulb-night-outline,,
F0E4F,lightbulb-off,,
F0E50,lightbulb-off-outline,,
F06E8,lightbulb-on,,
F1A4E,lightbulb-on-10,,
F1A4F,lightbulb-on-20,,
F1A50,lightbulb-on-30,,
F1A51,lightbulb-on-40,,
F1A52,lightbulb-on-50,,
F1A53,lightbulb-on-60,,
F1A54,lightbulb-on-70,,
F1A55,lightbulb-on-80,,
F1A56,lightbulb-on-90,,
F06E9,lightbulb-on-outline,,
F0336,lightbulb-outline,,
F19E3,lightbulb-question,,
F19E4,lightbulb-question-outline,,
F17F4,lightbulb-spot,,
F17F5,lightbulb-spot-off,,
F1802,lightbulb-variant,,
F1803,lightbulb-variant-outline,,
F09FF,lighthouse,,
F0A00,lighthouse-on,,
F140B,lightning-bolt,,
F0820,lightning-bolt-circle,,
F140C,lightning-bolt-outline,,
F0624,line-scan,,
F1476,lingerie,,
F0337,link,,
F0D1A,link-box,,
F0D1B,link-box-outline,,
F0D1C,link-box-variant,,
F0D1D,link-box-variant-outline,,
F10BA,link-lock,,
F0338,link-off,,
F0C94,link-plus,,
F0339,link-variant,,
F10FF,link-variant-minus,,
F033A,link-variant-off,,
F1100,link-variant-plus,,
F1101,link-variant-remove,,
F033B,linkedin,,
F033D,linux,,
F08ED,linux-mint,,
F13B5,lipstick,,
F1826,liquid-spot,,
F191E,liquor,,
F15AB,list-status,,
F0A61,litecoin,,
F0772,loading,,
F0FC4,location-enter,,
F0FC5,location-exit,,
F033E,lock,,
F08EE,lock-alert,,
F15D1,lock-alert-outline,,
F139A,lock-check,,
F16A8,lock-check-outline,,
F097F,lock-clock,,
F16A9,lock-minus,,
F16AA,lock-minus-outline,,
F1671,lock-off,,
F1672,lock-off-outline,,
F033F,lock-open,,
F139B,lock-open-alert,,
F15D2,lock-open-alert-outline,,
F139C,lock-open-check,,
F16AB,lock-open-check-outline,,
F16AC,lock-open-minus,,
F16AD,lock-open-minus-outline,,
F0340,lock-open-outline,,
F16AE,lock-open-plus,,
F16AF,lock-open-plus-outline,,
F16B0,lock-open-remove,,
F16B1,lock-open-remove-outline,,
F0FC6,lock-open-variant,,
F0FC7,lock-open-variant-outline,,
F0341,lock-outline,,
F06EA,lock-pattern,,
F05FB,lock-plus,,
F16B2,lock-plus-outline,,
F08EF,lock-question,,
F16B3,lock-remove,,
F16B4,lock-remove-outline,,
F0773,lock-reset,,
F08B2,lock-smart,,
F07D7,locker,,
F07D8,locker-multiple,,
F0342,login,,
F05FC,login-variant,,
F0343,logout,,
F05FD,logout-variant,,
F0F5A,longitude,,
F0344,looks,,
F1582,lotion,,
F1583,lotion-outline,,
F1584,lotion-plus,,
F1585,lotion-plus-outline,,
F0345,loupe,,
F0346,lumx,,
F1084,lungs,,
F1843,mace,,
F0324,magazine-pistol,,
F0323,magazine-rifle,,
F1844,magic-staff,,
F0347,magnet,,
F0348,magnet-on,,
F0349,magnify,,
F0980,magnify-close,,
F1874,magnify-expand,,
F034A,magnify-minus,,
F0A62,magnify-minus-cursor,,
F06EC,magnify-minus-outline,,
F034B,magnify-plus,,
F0A63,magnify-plus-cursor,,
F06ED,magnify-plus-outline,,
F120C,magnify-remove-cursor,,
F120D,magnify-remove-outline,,
F1276,magnify-scan,,
F0EBB,mail,,
F06EE,mailbox,,
F0D88,mailbox-open,,
F0D89,mailbox-open-outline,,
F0D8A,mailbox-open-up,,
F0D8B,mailbox-open-up-outline,,
F0D8C,mailbox-outline,,
F0D8D,mailbox-up,,
F0D8E,mailbox-up-outline,,
F160A,manjaro,,
F034D,map,,
F0EBC,map-check,,
F0EBD,map-check-outline,,
F0D1E,map-clock,,
F0D1F,map-clock-outline,,
F0A01,map-legend,,
F034E,map-marker,,
F18E3,map-marker-account,,
F18E4,map-marker-account-outline,,
F0F05,map-marker-alert,,
F0F06,map-marker-alert-outline,,
F0C95,map-marker-check,,
F12FB,map-marker-check-outline,,
F034F,map-marker-circle,,
F08F0,map-marker-distance,,
F1102,map-marker-down,,
F12DB,map-marker-left,,
F12DD,map-marker-left-outline,,
F0650,map-marker-minus,,
F12F9,map-marker-minus-outline,,
F0350,map-marker-multiple,,
F1277,map-marker-multiple-outline,,
F0351,map-marker-off,,
F12FD,map-marker-off-outline,,
F07D9,map-marker-outline,,
F0D20,map-marker-path,,
F0651,map-marker-plus,,
F12F8,map-marker-plus-outline,,
F0F07,map-marker-question,,
F0F08,map-marker-question-outline,,
F0352,map-marker-radius,,
F12FC,map-marker-radius-outline,,
F0F09,map-marker-remove,,
F12FA,map-marker-remove-outline,,
F0F0A,map-marker-remove-variant,,
F12DC,map-marker-right,,
F12DE,map-marker-right-outline,,
F1608,map-marker-star,,
F1609,map-marker-star-outline,,
F1103,map-marker-up,,
F0981,map-minus,,
F0982,map-outline,,
F0983,map-plus,,
F0984,map-search,,
F0985,map-search-outline,,
F0BAA,mapbox,,
F0353,margin,,
F0652,marker,,
F0DD9,marker-cancel,,
F0355,marker-check,,
F0AD1,mastodon,,
F0986,material-design,,
F0357,material-ui,,
F0358,math-compass,,
F0C96,math-cos,,
F0FC8,math-integral,,
F0FC9,math-integral-box,,
F1085,math-log,,
F0FCA,math-norm,,
F0FCB,math-norm-box,,
F0C97,math-sin,,
F0C98,math-tan,,
F0628,matrix,,
F0987,medal,,
F1326,medal-outline,,
F06EF,medical-bag,,
F1AB8,medical-cotton-swab,,
F1B14,medication,,
F1B15,medication-outline,,
F117B,meditation,,
F035B,memory,,
F17D4,menorah,,
F17D5,menorah-fire,,
F035C,menu,,
F035D,menu-down,,
F06B6,menu-down-outline,,
F035E,menu-left,,
F0A02,menu-left-outline,,
F0BAB,menu-open,,
F035F,menu-right,,
F0A03,menu-right-outline,,
F0A64,menu-swap,,
F0A65,menu-swap-outline,,
F0360,menu-up,,
F06B7,menu-up-outline,,
F0F5C,merge,,
F0361,message,,
F0362,message-alert,,
F0A04,message-alert-outline,,
F12F2,message-arrow-left,,
F12F3,message-arrow-left-outline,,
F12F4,message-arrow-right,,
F12F5,message-arrow-right-outline,,
F1941,message-badge,,
F1942,message-badge-outline,,
F15AC,message-bookmark,,
F15AD,message-bookmark-outline,,
F06A2,message-bulleted,,
F06A3,message-bulleted-off,,
F06F1,message-cog,,
F1172,message-cog-outline,,
F0363,message-draw,,
F19CC,message-fast,,
F19CD,message-fast-outline,,
F15A9,message-flash,,
F15AA,message-flash-outline,,
F0364,message-image,,
F116C,message-image-outline,,
F0FCC,message-lock,,
F116D,message-lock-outline,,
F116E,message-minus,,
F116F,message-minus-outline,,
F164D,message-off,,
F164E,message-off-outline,,
F0365,message-outline,,
F0653,message-plus,,
F10BB,message-plus-outline,,
F0366,message-processing,,
F1170,message-processing-outline,,
F173A,message-question,,
F173B,message-question-outline,,
F0367,message-reply,,
F173D,message-reply-outline,,
F0368,message-reply-text,,
F173E,message-reply-text-outline,,
F06F0,message-settings,,
F1171,message-settings-outline,,
F069A,message-star,,
F1250,message-star-outline,,
F0369,message-text,,
F1173,message-text-clock,,
F1174,message-text-clock-outline,,
F19CE,message-text-fast,,
F19CF,message-text-fast-outline,,
F0FCD,message-text-lock,,
F1175,message-text-lock-outline,,
F036A,message-text-outline,,
F036B,message-video,,
F0629,meteor,,
F1A57,meter-electric,,
F1A58,meter-electric-outline,,
F1A59,meter-gas,,
F1A5A,meter-gas-outline,,
F07DA,metronome,,
F07DB,metronome-tick,,
F07DC,micro-sd,,
F036C,microphone,,
F08B3,microphone-minus,,
F036D,microphone-off,,
F036E,microphone-outline,,
F08B4,microphone-plus,,
F1989,microphone-question,,
F198A,microphone-question-outline,,
F036F,microphone-settings,,
F0370,microphone-variant,,
F0371,microphone-variant-off,,
F0654,microscope,,
F0372,microsoft,,
F138E,microsoft-access,,
F0805,microsoft-azure,,
F0FD5,microsoft-azure-devops,,
F00A4,microsoft-bing,,
F0988,microsoft-dynamics-365,,
F01E9,microsoft-edge,,
F138F,microsoft-excel,,
F0300,microsoft-internet-explorer,,
F03C6,microsoft-office,,
F03CA,microsoft-onedrive,,
F0747,microsoft-onenote,,
F0D22,microsoft-outlook,,
F1390,microsoft-powerpoint,,
F1391,microsoft-sharepoint,,
F02BB,microsoft-teams,,
F0610,microsoft-visual-studio,,
F0A1E,microsoft-visual-studio-code,,
F05B3,microsoft-windows,,
F0A21,microsoft-windows-classic,,
F1392,microsoft-word,,
F05B9,microsoft-xbox,,
F05BA,microsoft-xbox-controller,,
F074B,microsoft-xbox-controller-battery-alert,,
F0A22,microsoft-xbox-controller-battery-charging,,
F074C,microsoft-xbox-controller-battery-empty,,
F074D,microsoft-xbox-controller-battery-full,,
F074E,microsoft-xbox-controller-battery-low,,
F074F,microsoft-xbox-controller-battery-medium,,
F0750,microsoft-xbox-controller-battery-unknown,,
F0E6F,microsoft-xbox-controller-menu,,
F05BB,microsoft-xbox-controller-off,,
F0E70,microsoft-xbox-controller-view,,
F0C99,microwave,,
F1423,microwave-off,,
F0F5D,middleware,,
F0F5E,middleware-outline,,
F08F1,midi,,
F08F2,midi-port,,
F0DDA,mine,,
F0373,minecraft,,
F0A05,mini-sd,,
F0A06,minidisc,,
F0374,minus,,
F0375,minus-box,,
F1141,minus-box-multiple,,
F1142,minus-box-multiple-outline,,
F06F2,minus-box-outline,,
F0376,minus-circle,,
F035A,minus-circle-multiple,,
F0AD3,minus-circle-multiple-outline,,
F1459,minus-circle-off,,
F145A,minus-circle-off-outline,,
F0377,minus-circle-outline,,
F0378,minus-network,,
F0C9A,minus-network-outline,,
F1639,minus-thick,,
F11FD,mirror,,
F179F,mirror-rectangle,,
F17A0,mirror-variant,,
F0D8F,mixed-martial-arts,,
F087F,mixed-reality,,
F0BAC,molecule,,
F12FE,molecule-co,,
F07E4,molecule-co2,,
F0379,monitor,,
F1A5B,monitor-account,,
F19D0,monitor-arrow-down,,
F19D1,monitor-arrow-down-variant,,
F0989,monitor-cellphone,,
F098A,monitor-cellphone-star,,
F0A07,monitor-dashboard,,
F12C6,monitor-edit,,
F13B4,monitor-eye,,
F0DDB,monitor-lock,,
F037A,monitor-multiple,,
F0D90,monitor-off,,
F0E51,monitor-screenshot,,
F1483,monitor-share,,
F1104,monitor-shimmer,,
F1876,monitor-small,,
F0F5F,monitor-speaker,,
F0F60,monitor-speaker-off,,
F0DDC,monitor-star,,
F0F61,moon-first-quarter,,
F0F62,moon-full,,
F0F63,moon-last-quarter,,
F0F64,moon-new,,
F0F65,moon-waning-crescent,,
F0F66,moon-waning-gibbous,,
F0F67,moon-waxing-crescent,,
F0F68,moon-waxing-gibbous,,
F1086,moped,,
F15B7,moped-electric,,
F15B8,moped-electric-outline,,
F15B9,moped-outline,,
F037B,more,,
F1748,mortar-pestle,,
F03F1,mortar-pestle-plus,,
F1827,mosque,,
F1314,mother-heart,,
F0D21,mother-nurse,,
F15B2,motion,,
F15B3,motion-outline,,
F1590,motion-pause,,
F1592,motion-pause-outline,,
F158F,motion-play,,
F1591,motion-play-outline,,
F0D91,motion-sensor,,
F1435,motion-sensor-off,,
F037C,motorbike,,
F15BA,motorbike-electric,,
F1B16,motorbike-off,,
F037D,mouse,,
F098B,mouse-bluetooth,,
F1550,mouse-move-down,,
F1551,mouse-move-up,,
F1552,mouse-move-vertical,,
F037E,mouse-off,,
F037F,mouse-variant,,
F0380,mouse-variant-off,,
F0655,move-resize,,
F0656,move-resize-variant,,
F0381,movie,,
F16F3,movie-check,,
F16F4,movie-check-outline,,
F16F5,movie-cog,,
F16F6,movie-cog-outline,,
F1122,movie-edit,,
F1123,movie-edit-outline,,
F1124,movie-filter,,
F1125,movie-filter-outline,,
F16F7,movie-minus,,
F16F8,movie-minus-outline,,
F16F9,movie-off,,
F16FA,movie-off-outline,,
F0FCE,movie-open,,
F16FB,movie-open-check,,
F16FC,movie-open-check-outline,,
F16FD,movie-open-cog,,
F16FE,movie-open-cog-outline,,
F16FF,movie-open-edit,,
F1700,movie-open-edit-outline,,
F1701,movie-open-minus,,
F1702,movie-open-minus-outline,,
F1703,movie-open-off,,
F1704,movie-open-off-outline,,
F0FCF,movie-open-outline,,
F1705,movie-open-play,,
F1706,movie-open-play-outline,,
F1707,movie-open-plus,,
F1708,movie-open-plus-outline,,
F1709,movie-open-remove,,
F170A,movie-open-remove-outline,,
F170B,movie-open-settings,,
F170C,movie-open-settings-outline,,
F170D,movie-open-star,,
F170E,movie-open-star-outline,,
F0DDD,movie-outline,,
F170F,movie-play,,
F1710,movie-play-outline,,
F1711,movie-plus,,
F1712,movie-plus-outline,,
F1713,movie-remove,,
F1714,movie-remove-outline,,
F07DE,movie-roll,,
F11D2,movie-search,,
F11D3,movie-search-outline,,
F1715,movie-settings,,
F1716,movie-settings-outline,,
F1717,movie-star,,
F1718,movie-star-outline,,
F166F,mower,,
F1670,mower-bag,,
F098C,muffin,,
F1893,multicast,,
F0382,multiplication,,
F0383,multiplication-box,,
F07DF,mushroom,,
F13FA,mushroom-off,,
F13FB,mushroom-off-outline,,
F07E0,mushroom-outline,,
F075A,music,,
F0F69,music-accidental-double-flat,,
F0F6A,music-accidental-double-sharp,,
F0F6B,music-accidental-flat,,
F0F6C,music-accidental-natural,,
F0F6D,music-accidental-sharp,,
F0384,music-box,,
F0333,music-box-multiple,,
F0F04,music-box-multiple-outline,,
F0385,music-box-outline,,
F0386,music-circle,,
F0AD4,music-circle-outline,,
F0F6E,music-clef-alto,,
F0F6F,music-clef-bass,,
F0F70,music-clef-treble,,
F0387,music-note,,
F05FE,music-note-bluetooth,,
F05FF,music-note-bluetooth-off,,
F0388,music-note-eighth,,
F0F71,music-note-eighth-dotted,,
F0389,music-note-half,,
F0F72,music-note-half-dotted,,
F038A,music-note-off,,
F0F73,music-note-off-outline,,
F0F74,music-note-outline,,
F0DDE,music-note-plus,,
F038B,music-note-quarter,,
F0F75,music-note-quarter-dotted,,
F038C,music-note-sixteenth,,
F0F76,music-note-sixteenth-dotted,,
F038D,music-note-whole,,
F0F77,music-note-whole-dotted,,
F075B,music-off,,
F0F78,music-rest-eighth,,
F0F79,music-rest-half,,
F0F7A,music-rest-quarter,,
F0F7B,music-rest-sixteenth,,
F0F7C,music-rest-whole,,
F15DE,mustache,,
F0DDF,nail,,
F08F3,nas,,
F0880,nativescript,,
F038E,nature,,
F038F,nature-people,,
F0390,navigation,,
F1607,navigation-outline,,
F18F0,navigation-variant,,
F18F1,navigation-variant-outline,,
F05CD,near-me,,
F0F0B,necklace,,
F0391,needle,,
F19D2,needle-off,,
F0746,netflix,,
F06F3,network,,
F0C9B,network-off,,
F0C9C,network-off-outline,,
F0C9D,network-outline,,
F1ACB,network-pos,,
F08F4,network-strength-1,,
F08F5,network-strength-1-alert,,
F08F6,network-strength-2,,
F08F7,network-strength-2-alert,,
F08F8,network-strength-3,,
F08F9,network-strength-3-alert,,
F08FA,network-strength-4,,
F08FB,network-strength-4-alert,,
F191A,network-strength-4-cog,,
F08FC,network-strength-off,,
F08FD,network-strength-off-outline,,
F08FE,network-strength-outline,,
F0394,new-box,,
F0395,newspaper,,
F1943,newspaper-check,,
F0F0C,newspaper-minus,,
F0F0D,newspaper-plus,,
F1944,newspaper-remove,,
F1001,newspaper-variant,,
F1002,newspaper-variant-multiple,,
F1003,newspaper-variant-multiple-outline,,
F1004,newspaper-variant-outline,,
F0396,nfc,,
F0E53,nfc-search-variant,,
F0397,nfc-tap,,
F0398,nfc-variant,,
F0E54,nfc-variant-off,,
F0774,ninja,,
F1393,nintendo-game-boy,,
F07E1,nintendo-switch,,
F05AB,nintendo-wii,,
F072D,nintendo-wiiu,,
F1105,nix,,
F0399,nodejs,,
F117E,noodles,,
F098D,not-equal,,
F098E,not-equal-variant,,
F039A,note,,
F177D,note-alert,,
F177E,note-alert-outline,,
F177F,note-check,,
F1780,note-check-outline,,
F1781,note-edit,,
F1782,note-edit-outline,,
F164F,note-minus,,
F1650,note-minus-outline,,
F06B8,note-multiple,,
F06B9,note-multiple-outline,,
F1783,note-off,,
F1784,note-off-outline,,
F039B,note-outline,,
F039C,note-plus,,
F039D,note-plus-outline,,
F1651,note-remove,,
F1652,note-remove-outline,,
F1653,note-search,,
F1654,note-search-outline,,
F039E,note-text,,
F11D7,note-text-outline,,
F082E,notebook,,
F14F5,notebook-check,,
F14F6,notebook-check-outline,,
F14E7,notebook-edit,,
F14E9,notebook-edit-outline,,
F1A0B,notebook-heart,,
F1A0C,notebook-heart-outline,,
F1610,notebook-minus,,
F1611,notebook-minus-outline,,
F0E55,notebook-multiple,,
F0EBF,notebook-outline,,
F1612,notebook-plus,,
F1613,notebook-plus-outline,,
F1614,notebook-remove,,
F1615,notebook-remove-outline,,
F039F,notification-clear-all,,
F06F7,npm,,
F06A4,nuke,,
F07E2,null,,
F03A0,numeric,,
F0B39,numeric-0,,
F03A1,numeric-0-box,,
F0F0E,numeric-0-box-multiple,,
F03A2,numeric-0-box-multiple-outline,,
F03A3,numeric-0-box-outline,,
F0C9E,numeric-0-circle,,
F0C9F,numeric-0-circle-outline,,
F0B3A,numeric-1,,
F03A4,numeric-1-box,,
F0F0F,numeric-1-box-multiple,,
F03A5,numeric-1-box-multiple-outline,,
F03A6,numeric-1-box-outline,,
F0CA0,numeric-1-circle,,
F0CA1,numeric-1-circle-outline,,
F0FE9,numeric-10,,
F0F7D,numeric-10-box,,
F0FEA,numeric-10-box-multiple,,
F0FEB,numeric-10-box-multiple-outline,,
F0F7E,numeric-10-box-outline,,
F0FEC,numeric-10-circle,,
F0FED,numeric-10-circle-outline,,
F0B3B,numeric-2,,
F03A7,numeric-2-box,,
F0F10,numeric-2-box-multiple,,
F03A8,numeric-2-box-multiple-outline,,
F03A9,numeric-2-box-outline,,
F0CA2,numeric-2-circle,,
F0CA3,numeric-2-circle-outline,,
F0B3C,numeric-3,,
F03AA,numeric-3-box,,
F0F11,numeric-3-box-multiple,,
F03AB,numeric-3-box-multiple-outline,,
F03AC,numeric-3-box-outline,,
F0CA4,numeric-3-circle,,
F0CA5,numeric-3-circle-outline,,
F0B3D,numeric-4,,
F03AD,numeric-4-box,,
F0F12,numeric-4-box-multiple,,
F03B2,numeric-4-box-multiple-outline,,
F03AE,numeric-4-box-outline,,
F0CA6,numeric-4-circle,,
F0CA7,numeric-4-circle-outline,,
F0B3E,numeric-5,,
F03B1,numeric-5-box,,
F0F13,numeric-5-box-multiple,,
F03AF,numeric-5-box-multiple-outline,,
F03B0,numeric-5-box-outline,,
F0CA8,numeric-5-circle,,
F0CA9,numeric-5-circle-outline,,
F0B3F,numeric-6,,
F03B3,numeric-6-box,,
F0F14,numeric-6-box-multiple,,
F03B4,numeric-6-box-multiple-outline,,
F03B5,numeric-6-box-outline,,
F0CAA,numeric-6-circle,,
F0CAB,numeric-6-circle-outline,,
F0B40,numeric-7,,
F03B6,numeric-7-box,,
F0F15,numeric-7-box-multiple,,
F03B7,numeric-7-box-multiple-outline,,
F03B8,numeric-7-box-outline,,
F0CAC,numeric-7-circle,,
F0CAD,numeric-7-circle-outline,,
F0B41,numeric-8,,
F03B9,numeric-8-box,,
F0F16,numeric-8-box-multiple,,
F03BA,numeric-8-box-multiple-outline,,
F03BB,numeric-8-box-outline,,
F0CAE,numeric-8-circle,,
F0CAF,numeric-8-circle-outline,,
F0B42,numeric-9,,
F03BC,numeric-9-box,,
F0F17,numeric-9-box-multiple,,
F03BD,numeric-9-box-multiple-outline,,
F03BE,numeric-9-box-outline,,
F0CB0,numeric-9-circle,,
F0CB1,numeric-9-circle-outline,,
F0FEE,numeric-9-plus,,
F03BF,numeric-9-plus-box,,
F0F18,numeric-9-plus-box-multiple,,
F03C0,numeric-9-plus-box-multiple-outline,,
F03C1,numeric-9-plus-box-outline,,
F0CB2,numeric-9-plus-circle,,
F0CB3,numeric-9-plus-circle-outline,,
F1052,numeric-negative-1,,
F19D3,numeric-off,,
F15CB,numeric-positive-1,,
F06F8,nut,,
F03C2,nutrition,,
F1106,nuxt,,
F067C,oar,,
F0DE0,ocarina,,
F12E9,oci,,
F113A,ocr,,
F03C3,octagon,,
F03C4,octagon-outline,,
F06F9,octagram,,
F0775,octagram-outline,,
F1950,octahedron,,
F1951,octahedron-off,,
F03C5,odnoklassniki,,
F121B,offer,,
F0991,office-building,,
F1949,office-building-cog,,
F194A,office-building-cog-outline,,
F1520,office-building-marker,,
F1521,office-building-marker-outline,,
F151F,office-building-outline,,
F03C7,oil,,
F0F19,oil-lamp,,
F1053,oil-level,,
F0FF8,oil-temperature,,
F0973,om,,
F03C9,omega,,
F0BAD,one-up,,
F0881,onepassword,,
F05CC,opacity,,
F03CB,open-in-app,,
F03CC,open-in-new,,
F0BAE,open-source-initiative,,
F03CD,openid,,
F03CE,opera,,
F0018,orbit,,
F15DB,orbit-variant,,
F020D,order-alphabetical-ascending,,
F0D07,order-alphabetical-descending,,
F02BE,order-bool-ascending,,
F098F,order-bool-ascending-variant,,
F1384,order-bool-descending,,
F0990,order-bool-descending-variant,,
F0545,order-numeric-ascending,,
F0546,order-numeric-descending,,
F0B43,origin,,
F03CF,ornament,,
F03D0,ornament-variant,,
F1054,outdoor-lamp,,
F1005,overscan,,
F03D2,owl,,
F0BAF,pac-man,,
F03D3,package,,
F1B51,package-check,,
F03D4,package-down,,
F03D5,package-up,,
F03D6,package-variant,,
F03D7,package-variant-closed,,
F1B52,package-variant-closed-check,,
F19D4,package-variant-closed-minus,,
F19D5,package-variant-closed-plus,,
F19D6,package-variant-closed-remove,,
F19D7,package-variant-minus,,
F19D8,package-variant-plus,,
F19D9,package-variant-remove,,
F0600,page-first,,
F0601,page-last,,
F06FA,page-layout-body,,
F06FB,page-layout-footer,,
F06FC,page-layout-header,,
F0F7F,page-layout-header-footer,,
F06FD,page-layout-sidebar-left,,
F06FE,page-layout-sidebar-right,,
F0BB0,page-next,,
F0BB1,page-next-outline,,
F0BB2,page-previous,,
F0BB3,page-previous-outline,,
F1417,pail,,
F1437,pail-minus,,
F143C,pail-minus-outline,,
F1439,pail-off,,
F143E,pail-off-outline,,
F143A,pail-outline,,
F1436,pail-plus,,
F143B,pail-plus-outline,,
F1438,pail-remove,,
F143D,pail-remove-outline,,
F03D8,palette,,
F03D9,palette-advanced,,
F0E0C,palette-outline,,
F08B5,palette-swatch,,
F135C,palette-swatch-outline,,
F195A,palette-swatch-variant,,
F1055,palm-tree,,
F0BB4,pan,,
F0BB5,pan-bottom-left,,
F0BB6,pan-bottom-right,,
F0BB7,pan-down,,
F0BB8,pan-horizontal,,
F0BB9,pan-left,,
F0BBA,pan-right,,
F0BBB,pan-top-left,,
F0BBC,pan-top-right,,
F0BBD,pan-up,,
F0BBE,pan-vertical,,
F03DA,panda,,
F03DB,pandora,,
F03DC,panorama,,
F03DD,panorama-fisheye,,
F1928,panorama-horizontal,,
F03DE,panorama-horizontal-outline,,
F198C,panorama-outline,,
F198D,panorama-sphere,,
F198E,panorama-sphere-outline,,
F198F,panorama-variant,,
F1990,panorama-variant-outline,,
F1929,panorama-vertical,,
F03DF,panorama-vertical-outline,,
F195F,panorama-wide-angle,,
F03E0,panorama-wide-angle-outline,,
F03E1,paper-cut-vertical,,
F1157,paper-roll,,
F1158,paper-roll-outline,,
F03E2,paperclip,,
F1AC6,paperclip-check,,
F19DA,paperclip-lock,,
F1AC7,paperclip-minus,,
F1AC8,paperclip-off,,
F1AC9,paperclip-plus,,
F1ACA,paperclip-remove,,
F0CB4,parachute,,
F0CB5,parachute-outline,,
F1745,paragliding,,
F03E3,parking,,
F1056,party-popper,,
F07E3,passport,,
F0DE1,passport-biometric,,
F1160,pasta,,
F0F80,patio-heater,,
F0882,patreon,,
F03E4,pause,,
F03E5,pause-circle,,
F03E6,pause-circle-outline,,
F03E7,pause-octagon,,
F03E8,pause-octagon-outline,,
F03E9,paw,,
F0657,paw-off,,
F1676,paw-off-outline,,
F1675,paw-outline,,
F0884,peace,,
F0FFC,peanut,,
F0FFD,peanut-off,,
F0FFF,peanut-off-outline,,
F0FFE,peanut-outline,,
F03EA,pen,,
F0DE2,pen-lock,,
F0DE3,pen-minus,,
F0DE4,pen-off,,
F0DE5,pen-plus,,
F0DE6,pen-remove,,
F03EB,pencil,,
F03EC,pencil-box,,
F1144,pencil-box-multiple,,
F1145,pencil-box-multiple-outline,,
F03ED,pencil-box-outline,,
F06FF,pencil-circle,,
F0776,pencil-circle-outline,,
F03EE,pencil-lock,,
F0DE7,pencil-lock-outline,,
F0DE8,pencil-minus,,
F0DE9,pencil-minus-outline,,
F03EF,pencil-off,,
F0DEA,pencil-off-outline,,
F0CB6,pencil-outline,,
F0DEB,pencil-plus,,
F0DEC,pencil-plus-outline,,
F0DED,pencil-remove,,
F0DEE,pencil-remove-outline,,
F1353,pencil-ruler,,
F0EC0,penguin,,
F0701,pentagon,,
F0700,pentagon-outline,,
F1667,pentagram,,
F03F0,percent,,
F1A02,percent-box,,
F1A03,percent-box-outline,,
F1A04,percent-circle,,
F1A05,percent-circle-outline,,
F1278,percent-outline,,
F08B6,periodic-table,,
F0D23,perspective-less,,
F0D24,perspective-more,,
F17C5,ph,,
F03F2,phone,,
F0F1A,phone-alert,,
F118E,phone-alert-outline,,
F03F3,phone-bluetooth,,
F118F,phone-bluetooth-outline,,
F10BC,phone-cancel,,
F1190,phone-cancel-outline,,
F11A9,phone-check,,
F11AA,phone-check-outline,,
F0602,phone-classic,,
F1279,phone-classic-off,,
F19DB,phone-clock,,
F1559,phone-dial,,
F155A,phone-dial-outline,,
F03F4,phone-forward,,
F1191,phone-forward-outline,,
F03F5,phone-hangup,,
F1192,phone-hangup-outline,,
F03F6,phone-in-talk,,
F1182,phone-in-talk-outline,,
F03F7,phone-incoming,,
F1B3F,phone-incoming-outgoing,,
F1B40,phone-incoming-outgoing-outline,,
F1193,phone-incoming-outline,,
F03F8,phone-lock,,
